Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:25:24.393,322213,AM1V310 @394D30,42462,9CFFADFD6100,-100,-595,97
31/07/2020 10:25:24.423,322243,AM1V310 @394D30,42469,9DFFAFFD6900,-99,-593,105
31/07/2020 10:25:24.514,322334,AM1V310 @394D30,42481,A0FFB2FD7000,-96,-590,112
31/07/2020 10:25:24.514,322334,AM1V310 @394D30,42475,9DFFA9FD6600,-99,-599,102
31/07/2020 10:25:24.573,322393,AM1V310 @394D30,42487,9CFFB0FD6A00,-100,-592,106
31/07/2020 10:25:24.633,322453,AM1V310 @394D30,42494,A9FFAAFD5E00,-87,-598,94
31/07/2020 10:25:24.663,322482,AM1V310 @394D30,42500,A0FFB2FD6700,-96,-590,103
31/07/2020 10:25:24.722,322542,AM1V310 @394D30,42506,9CFFB0FD6600,-100,-592,102
31/07/2020 10:25:24.783,322603,AM1V310 @394D30,42512,94FFB3FD6A00,-108,-589,106
31/07/2020 10:25:24.812,322632,AM1V310 @394D30,42519,A2FFADFD6700,-94,-595,103
