Logged started on,27/07/2020 15:41:51
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
27/07/2020 15:45:26.319,214484,AM1V310 @394D30,37167,2C000D003200,4.4,1.3,5
27/07/2020 15:45:26.377,214543,AM1V310 @394D30,37173,7AFF9A001D01,-13.4,15.4,28.5
27/07/2020 15:45:26.406,214572,AM1V310 @394D30,37179,3F01A1FF8900,31.9,-9.5,13.7
27/07/2020 15:45:26.467,214633,AM1V310 @394D30,37186,06000EFFF0FF,0.6,-24.2,-1.6
27/07/2020 15:45:26.528,214693,AM1V310 @394D30,37192,FBFF44FF0900,-0.5,-18.8,0.9
27/07/2020 15:45:26.557,214723,AM1V310 @394D30,37198,270081FF0F00,3.9,-12.7,1.5
27/07/2020 15:45:26.617,214783,AM1V310 @394D30,37204,0000ADFF1700,0,-8.3,2.3
27/07/2020 15:45:26.677,214843,AM1V310 @394D30,37211,2A00D3FF2300,4.2,-4.5,3.5
27/07/2020 15:45:26.707,214872,AM1V310 @394D30,37217,3A00BCFF3C00,5.8,-6.8,6
27/07/2020 15:45:26.767,214933,AM1V310 @394D30,37223,5C00B6FF9A00,9.2,-7.4,15.4
27/07/2020 15:45:26.857,215023,AM1V310 @394D30,37229,6900B3FFA300,10.5,-7.7,16.3
27/07/2020 15:45:26.874,215040,AM1V310 @394D30,37236,29009BFF7B00,4.1,-10.1,12.3
27/07/2020 15:45:26.946,215112,AM1V310 @394D30,37242,B2FF97FF1000,-7.8,-10.5,1.6
27/07/2020 15:45:26.977,215143,AM1V310 @394D30,37248,CFFFA3FFF0FF,-4.9,-9.3,-1.6
27/07/2020 15:45:27.006,215172,AM1V310 @394D30,37254,D6FFB8FFD2FF,-4.2,-7.2,-4.6
27/07/2020 15:45:27.067,215233,AM1V310 @394D30,37261,E6FFD3FFCFFF,-2.6,-4.5,-4.9
27/07/2020 15:45:27.127,215292,AM1V310 @394D30,37267,1500EDFFD4FF,2.1,-1.9,-4.4
27/07/2020 15:45:27.156,215321,AM1V310 @394D30,37273,EFFFDAFFB6FF,-1.7,-3.8,-7.4
